Key	Pronunciation	Lexeme	Transliteration	Definition	StrongsNumber
h7053	kil-lesh-one'	קִלְּשׁוֹן	qillᵉshôwn	from an unused root meaning to prick; a prong, i.e. hay-fork; fork.	h7053
h7052	kel-o-kale'	קְלֹקֵל	qᵉlôqêl	from {{h7043}}; insubstantial; light.	h7052
h7051	kal-law'	קַלָּע	qallâʻ	intensive from {{h7049}}; a slinger; slinger.	h7051
h7050	keh'-lah	קֶלַע	qelaʻ	from {{h7049}}; a sling; also a (door) screen (as if slung across), or the valve (of the door) itself; hanging, leaf, sling.	h7050
h7057	kim-moshe'	קִמּוֹשׁ	qimmôwsh	or קִימוֹשׁ; from an unused root meaning to sting; a prickly plant; nettle. Compare {{h7063}}.	h7057
h7056	kaw-mone'	קָמוֹן	Qâmôwn	from {{h6965}}; an elevation; Kamon, a place East of the Jordan; Camon.	h7056
h7055	kem-oo-ale'	קְמוּאֵל	Qᵉmûwʼêl	from {{h6965}} and {{h410}}; raised of God; Kemuel, the name of a relative of Abraham, and of two Israelites; Kemuel.	h7055
h7054	kuw-maw'	קָמָה	qâmâh	feminine of active participle of {{h6965}}; something that rises, i.e. a stalk of grain; (standing) corn, grown up, stalk.	h7054
h7059	kaw-mat'	קָמַט	qâmaṭ	a primitive root; to pluck, i.e. destroy; cut down, fill with wrinkles.	h7059
h7058	keh'-makh	קֶמַח	qemach	from an unused root probably meaning to grind; flour; flour, meal.	h7058
h7048	kal-law-saw'	קַלָּסָה	qallâçâh	intensive from {{h7046}}; ridicule; mocking.	h7048
h7049	kaw-lah'	קָלַע	qâlaʻ	a primitive root; to sling; also to carve (as if a circular motion, or into light forms); carve, sling (out).	h7049
h7044	kaw-lawl'	קָלָל	qâlâl	from {{h7043}}; brightened (as if sharpened); burnished, polished.	h7044
h7045	kel-aw-law'	קְלָלָה	qᵉlâlâh	from {{h7043}}; vilification; (ac-) curse(-d, -ing).	h7045
h7046	kaw-las'	קָלַס	qâlaç	a primitive root; to disparage, i.e. ridicule; mock, scoff, scorn.	h7046
h7047	keh'-les	קֶלֶס	qeleç	from {{h7046}}; a laughing-stock; derision.	h7047
h7040	kal-lah'-ee	קַלַּי	Qallay	from {{h7043}}; frivolous; Kallai, an Israelite; Kallai.	h7040
h7041	kay-law-yaw'	קֵלָיָה	Qêlâyâh	from {{h7034}}; insignificance; Kelajah, an Israelite; Kelaiah.	h7041
h7042	kel-ee-taw'	קְלִיטָא	Qᵉlîyṭâʼ	from {{h7038}}; maiming; Kelita, the name of three Israelites; Kelita.	h7042
h7043	kaw-lal'	קָלַל	qâlal	a primitive root; to be (causatively, make) light, literally (swift, small, sharp, etc.) or figuratively (easy, trifling, vile, etc.); abate, make bright, bring into contempt, (ac-) curse, despise, (be) ease(-y, -ier), (be a, make, make somewhat, move, seem a, set) light(-en, -er, -ly, -ly afflict, -ly esteem, thing), × slight(-ly), be swift(-er), (be, be more, make, re-) vile, whet.	h7043
h7039	kaw-lee'	קָלִי	qâlîy	or קָלִיא; from {{h7033}}; roasted ears of grain; parched corn.	h7039
h7038	kaw-lat'	קָלַט	qâlaṭ	a primitive root; to maim; lacking in his parts.	h7038
h7031	kal	קַל	qal	contracted from {{h7043}}; light; (by implication) rapid (also adverbial); light, swift(-ly).	h7031
h7030	kee-thaw-roce'	קִיתָרֹס	qîythârôç	(Aramaic) of Greek origin; a lyre; harp.	h7030
h7033	kaw-law'	קָלָה	qâlâh	a primitive root (rather identical with {{h7034}} through the idea of shrinkage by heat); to toast, i.e. scorch partially or slowly; dried, loathsome, parch, roast.	h7033
h7032	kawl	קָל	qâl	(Aramaic) corresponding to {{h6963}}; sound, voice.	h7032
h7035	kaw-lah'	קָלַהּ	qâlahh	for {{h6950}}; to assemble; gather together.	h7035
h7034	kaw-law'	קָלָה	qâlâh	a primitive root; to be light (as implied in rapid motion), but figuratively, only (be [causatively, hold] in contempt); base, contemn, despise, lightly esteem, set light, seem vile.	h7034
h7037	kal-lakh'-ath	קַלַּחַת	qallachath	apparently but a form for {{h6747}}; a kettle; caldron.	h7037
h7036	kaw-lone'	קָלוֹן	qâlôwn	from {{h7034}}; disgrace; (by implication) the pudenda; confusion, dishonour, ignominy, reproach, shame.	h7036
h7028	kee-shone'	קִישׁוֹן	Qîyshôwn	from {{h6983}}; winding; Kishon, a river of Palestine; Kishon, Kison.	h7028
h7029	kee-shee'	קִישִׁי	Qîyshîy	from {{h6983}}; bowed; Kishi, an Israelite; Kishi.	h7029
h7022	kee-kaw-lone'	קִיקָלוֹן	qîyqâlôwn	from {{h7036}}; intense disgrace; shameful spewing.	h7022
h7023	keer	קִיר	qîyr	or קִר; (Isaiah 22:5), or (feminine) קִירָה; from {{h6979}}; a wall (as built in a trench); mason, side, town, × very, wall.	h7023
h7020	kee-tsone'	קִיצוֹן	qîytsôwn	from {{h6972}}; terminal; out-(utter-) most.	h7020
h7021	kee-kaw-yone'	קִיקָיוֹן	qîyqâyôwn	perhaps from {{h7006}}; the gourd (as nauseous); gourd.	h7021
h7026	kay-roce'	קֵירֹס	Qêyrôç	or קֵרֹס; from the same as {{h7166}}; ankled; Keros, one of the Nethinim; Keros.	h7026
h7027	keesh	קִישׁ	Qîysh	from {{h6983}}; a bow; Kish, the name of five Israelites; Kish.	h7027
h7024	keer	קִיר	Qîyr	the same as {{h7023}}; fortress; Kir, a place in Assyrian; also one in Moab; Kir. Compare {{h7025}}.	h7024
h7025	keer kheh'-res	קִיר חֶרֶשׂ	Qîyr Cheres	or (feminine of the latter word) קִיר חֲרֶשֶׂת; from {{h7023}} and {{h2789}}; fortress of earthenware; Kir-Cheres or Kir-Chareseth, a place in Moab; Kir-haraseth, Kir-hareseth, Kirharesh, Kir-heres.	h7025
h7017	kay-nee'	קֵינִי	Qêynîy	or קִינִי; (1 Chronicles 2:55), patronymic from {{h7014}}; a Kenite or member of the tribe of Kajin; Kenite.	h7017
h7016	kee-naw'	קִינָה	Qîynâh	the same as {{h7015}}; Kinah, a place in Palestine; Kinah.	h7016
h7015	kee-naw'	קִינָה	qîynâh	from {{h6969}}; a dirge (as accompanied by beating the breasts or on instruments); lamentation.	h7015
h7014	kah'-yin	קַיִן	Qayin	the same as {{h7013}} (with a play upon the affinity to {{h7069}}); Kajin, the name of the first child, also of a place in Palestine, and of an Oriental tribe; Cain, Kenite(-s).	h7014
h7013	kah'-yin	קַיִן	qayin	from {{h6969}} in the original sense of fixity; a lance (as striking fast); spear.	h7013
h7012	kee-maw'	קִימָה	qîymâh	from {{h6965}}; an arising; rising up.	h7012
h7011	kah-yawm'	קַיָּם	qayâm	(Aramaic) from {{h6966}}; permanent (as rising firmly); stedfast, sure.	h7011
h7010	keh-yawm'	קְיָם	qᵉyâm	(Aramaic) from {{h6966}}; an edict (as arising in law); decree, statute.	h7010
h7019	kah'-yits	קַיִץ	qayits	from {{h6972}}; harvest (as the crop), whether the product (grain or fruit) or the (dry) season; summer (fruit, house).	h7019
h7018	kay-nawn'	קֵינָן	Qêynân	from the same as {{h7064}}; fixed; Kenan, an antediluvian; Cainan, Kenan.	h7018
h7001	ket-ar'	קְטַר	qᵉṭar	(Aramaic) from a root corresponding to {{h7000}}; a knot (as tied up), i.e. (figuratively) a riddle; also a vertebra (as if a knot); doubt, joint.	h7001
