Key	Pronunciation	Lexeme	Transliteration	Definition	StrongsNumber
h2588	khaw-nooth'	חָנוּת	chânûwth	from {{h2583}}; properly, a vault or cell (with an arch); by implication, a prison; cabin.	h2588
h2589	klan-noth'	חַנּוֹת	channôwth	from {{h2603}} (in the sense of prayer); supplication; be gracious, intreated.	h2589
h2586	khaw-noon'	חָנוּן	Chânûwn	from {{h2603}}; favored; Chanun, the name of an Ammonite and of two Israelites; Hanun.	h2586
h2587	khan-noon'	חַנּוּן	channûwn	from {{h2603}}; gracious; gracious.	h2587
h2584	khan-naw'	חַנָּה	Channâh	from {{h2603}}; favored; Channah, an Israelitess; Hannah.	h2584
h2585	khan-oke'	חֲנוֹךְ	Chănôwk	from {{h2596}}; initiated; Chanok, an antediluvian patriach; Enoch.	h2585
h2582	khay-naw-dawd'	חֵנָדָד	Chênâdâd	probably from {{h2580}} and {{h1908}}; favor of Hadad; Chenadad, an Israelite; Henadad.	h2582
h2583	khaw-naw'	חָנָה	chânâh	a primitive root (compare {{h2603}}); properly, to incline; by implication, to decline (of the slanting rays of evening); specifically, to pitch a tent; generally to encamp (for abode or siege); abide (in tents), camp, dwell, encamp, grow to an end, lie, pitch (tent), rest in tent.	h2583
h2580	khane	חֵן	chên	from {{h2603}}; graciousness, i.e. subjective (kindness, favor) or objective (beauty); favour, grace(-ious), pleasant, precious, (well-) favoured.	h2580
h2581	khane	חֵן	Chên	the same as {{h2580}}; grace; Chen, a figurative name for an Israelite; Hen.	h2581
h2506	khay'lek	חֵלֶק	chêleq	from {{h2505}}; properly, smoothness (of the tongue); also an allotment; flattery, inheritance, part, × partake, portion.	h2506
h2507	khay'-lek	חֵלֶק	Chêleq	the same as {{h2506}}; portion; Chelek, an Israelite; Helek.	h2507
h2504	khaw-lawts'	חָלָץ	châlâts	from {{h2502}} (in the sense of strength); only in the dual; the loins (as the seat of vigor); loins, reins.	h2504
h2505	khaw-lak'	חָלַק	châlaq	a primitive root; to be smooth (figuratively); by implication (as smooth stones were used for lots) to apportion or separate; deal, distribute, divide, flatter, give, (have, im-) part(-ner), take away a portion, receive, separate self, (be) smooth(-er).	h2505
h2502	khaw-lats'	חָלַץ	châlats	a primitive root; to pull off; hence (intensively) to strip, (reflex.) to depart; by implication, to deliver, equip (for fight); present, strengthen; arm (self), (go, ready) armed (× man, soldier), deliver, draw out, make fat, loose, (ready) prepared, put off, take away, withdraw self.	h2502
h2503	kheh'-lets	חֶלֶץ	Chelets	or חֵלֶץ; from {{h2502}}; perhaps, strength; Chelets, the name of two Israelites; Helez.	h2503
h2501	kheh'lef	חֶלֶף	Cheleph	the same as {{h2500}}; change; Cheleph, a place in Palestine; Heleph.	h2501
h2508	khal-awk'	חֲלָק	chălâq	(Aramaic) from a root corresponding to {{h2505}}; a part; portion.	h2508
h2509	khaw-lawk'	חָלָק	châlâq	from {{h2505}}; smooth (especially of tongue); flattering, smooth.	h2509
h2533	khem-dawn'	חֶמְדָּן	Chemdân	from {{h2531}}; pleasant; Chemdan, an Idumaean; Hemdan.	h2533
h2532	khem-daw'	חֶמְדָּה	chemdâh	feminine of {{h2531}}; delight; desire, goodly, pleasant, precious.	h2532
h2531	kheh'-med	חֶמֶד	chemed	from {{h2530}}; delight; desirable, pleasant.	h2531
h2530	khaw-mad'	חָמַד	châmad	a primitive root; to delight in; beauty, greatly beloved, covet, delectable thing, (× great) delight, desire, goodly, lust, (be) pleasant (thing), precious (thing).	h2530
h2537	kham-oo-tal'	חֲמוּטַל	Chămûwṭal	or חֲמִיטַל; from {{h2524}} and {{h2919}}; father-in-law of dew; Chamutal or Chamital, an Israelitess; Hamutal.	h2537
h2536	kham-moo-ale'	חַמּוּאֵל	Chammûwʼêl	from {{h2535}} and {{h410}}; anger of God; Chammuel, an Israelite; Hamuel.	h2536
h2535	kham-maw'	חַמָּה	chammâh	from {{h2525}}; heat; by implication, the sun; heat, sun.	h2535
h2534	khay-maw'	חֵמָה	chêmâh	or (Daniel 11:44) חֵמָא; from {{h3179}}; heat; figuratively, anger, poison (from its fever); anger, bottles, hot displeasure, furious(-ly, -ry), heat, indignation, poison, rage, wrath(-ful). See {{h2529}}.	h2534
h2539	khaw-moo-lee'	חָמוּלִי	Châmûwlîy	patronymically from {{h2538}}; a Chamulite (collectively) or descendants of Chamul; Hamulites.	h2539
h2538	khaw-mool'	חָמוּל	Châmûwl	from {{h2550}}; pitied; Chamul, an Israelite; Hamul.	h2538
h2600	khin-nawm'	חִנָּם	chinnâm	from {{h2580}}; gratis, i.e. devoid of cost, reason or advantage; without a cause (cost, wages), causeless, to cost nothing, free(-ly), innocent, for nothing (nought, in vain.	h2600
h2528	khem-aw'	חֱמָא	chĕmâʼ	(Aramaic) or חֲמָה; (Aramaic), corresponding to {{h2534}}; anger; fury.	h2528
h2529	khem-aw'	חֶמְאָה	chemʼâh	or (shortened) חֵמָה; from the same root as {{h2346}}; curdled milk or cheese; butter.	h2529
h2524	khawm	חָם	châm	from the same as {{h2346}}; a father-in-law (as in affinity); father in law.	h2524
h2525	khawm	חָם	châm	from {{h2552}}; hot; hot, warm.	h2525
h2526	khawm	חָם	Châm	the same as {{h2525}}; hot (from the tropical habitat); Cham, a son of Noah; also (as a patronymic) his descendants or their country; Ham.	h2526
h2527	khome	חֹם	chôm	from {{h2552}}; heat; heat, to be hot (warm).	h2527
h2520	khel-kath'	חֶלְקַת	Chelqath	a form of {{h2513}}; smoothness; Chelkath, a place in Palestine; Helkath.	h2520
h2521	khel-kath' hatstsoo-reem'	חֶלְקַת הַצֻּרִים	Chelqath hats-Tsurîym	from {{h2520}} and the plural of {{h6697}}, with the article inserted; smoothness of the rocks; Chelkath Hats-tsurim, a place in Palestine; Helkath-hazzurim.	h2521
h2522	khaw-lash'	חָלַשׁ	châlash	a primitive root; to prostrate; by implication, to overthrow, decay; discomfit, waste away, weaken.	h2522
h2523	khal-lawsh'	חַלָּשׁ	challâsh	from {{h2522}}; frail; weak.	h2523
h2559	khaw-mak'	חָמַק	châmaq	a primitive root; properly, to wrap; hence, to depart (i.e. turn about); go about, withdraw self.	h2559
h2558	kho'-mets	חֹמֶץ	chômets	from {{h2556}}; vinegar; vinegar.	h2558
h2551	khem-law'	חֶמְלָה	chemlâh	from {{h2550}}; commiseration; merciful, pity.	h2551
h2550	khaw-mal'	חָמַל	châmal	a primitive root; to commiserate; by implication, to spare; have compassion, (have) pity, spare.	h2550
h2553	kham-mawn'	חַמָּן	chammân	from {{h2535}}; a sun-pillar; idol, image.	h2553
h2552	khaw-mam'	חָמַם	châmam	a primitive root; to be hot (literally or figuratively); enflame self, get (have) heat, be (wax) hot, (be, wax) warm (self, at).	h2552
h2555	khaw-mawce'	חָמָס	châmâç	from {{h2554}}; violence; by implication, wrong; by metonymy unjust gain; cruel(-ty), damage, false, injustice, × oppressor, unrighteous, violence (against, done), violent (dealing), wrong.	h2555
h2554	khaw-mas'	חָמַס	châmaç	a primitive root; to be violent; by implication, to maltreat; make bare, shake off, violate, do violence, take away violently, wrong, imagine wrongfully.	h2554
h2557	khaw-mates'	חָמֵץ	châmêts	from {{h2556}}; ferment, (figuratively) extortion; leaven, leavened (bread).	h2557
h2556	khaw-mates'	חָמֵץ	châmêts	a primitive root; to be pungent; i.e. in taste (sour, i.e. literally fermented, or figuratively, harsh), in color (dazzling); cruel (man), dyed, be grieved, leavened.	h2556
h2548	khaw-meets'	חָמִיץ	châmîyts	from {{h2556}}; seasoned, i.e. salt provender; clean.	h2548
h2549	kham-ee-shee'	חֲמִישִׁי	chămîyshîy	or חֲמִשִּׁי; ordinal from {{h2568}}; fifth; also a fifth; fifth (part).	h2549
h2542	kham-mook'	חַמּוּק	chammûwq	from {{h2559}}; a wrapping, i.e. drawers; joints.	h2542
h2543	kham-ore'	חֲמוֹר	chămôwr	or (shortened) חֲמֹר; from {{h2560}}; a male ass (from its dun red); (he) ass.	h2543
h2540	kham-mone'	חַמּוֹן	Chammôwn	from {{h2552}}; warm spring; Chammon, the name of two places in Palestine; Hammon.	h2540
h2541	khaw-motse'	חָמוֹץ	châmôwts	from {{h2556}}; properly, violent; by implication, a robber; oppressed.	h2541
h2546	kho'met	חֹמֶט	chômeṭ	from an unused root probably meaning, to lie low; a lizard (as creeping); snail.	h2546
h2547	khoom-taw'	חֻמְטָה	Chumṭâh	feminine of {{h2546}}; low; Chumtah, a place in Palestine; Humtah.	h2547
h2544	kham-ore'	חֲמוֹר	Chămôwr	the same as {{h2543}}; donkey; Chamor, a Canaanite; Hamor.	h2544
h2545	kham-oth'	חֲמוֹת	chămôwth	or (shortened) חֲמֹת; feminine of {{h2524}}; a mother-in-law; mother in law.	h2545
h2577	kham-aw-thee'	חֲמָתִי	Chămâthîy	patrial from {{h2574}}; a Chamathite or native of Chamath; Hamathite.	h2577
