Book Name	Chapter	Verse	Strong Number	Hebrew Eng	Hebrew	Eng Word	Word Type
1 Chronicles	27	1	1121[e]	ū·ḇə·nê	וּבְנֵ֣י	Now the children	Noun
1 Chronicles	27	1	3478[e]	yiś·rā·’êl	יִשְׂרָאֵ֣ל ׀	of Israel	Noun
1 Chronicles	27	1	4557[e]	lə·mis·pā·rām	לְֽמִסְפָּרָ֡ם	after their number	Noun
1 Chronicles	27	1	7218[e]	rā·šê	רָאשֵׁ֣י	[to wit] the chief	Noun
1 Chronicles	27	1	1[e]	hā·’ā·ḇō·wṯ	הָאָב֣וֹת	fathers	Noun
1 Chronicles	27	1	8269[e]	wə·śā·rê	וְשָׂרֵ֣י	and captains	Noun
1 Chronicles	27	1	505[e]	hā·’ă·lā·p̄îm	הָֽאֲלָפִ֣ים ׀	of thousands	Noun
1 Chronicles	27	1	3967[e]	wə·ham·mê·’ō·wṯ	וְהַמֵּא֡וֹת	and hundreds	Noun
1 Chronicles	27	1	7860[e]	wə·šō·ṭə·rê·hem	וְשֹׁטְרֵיהֶם֩	that their officers	Noun
1 Chronicles	27	1	8334[e]	ham·šā·rə·ṯîm	הַמְשָׁרְתִ֨ים	served	Verb
1 Chronicles	27	1	853[e]	’eṯ-	אֶת־	 - 	Acc
1 Chronicles	27	1	4428[e]	ham·me·leḵ	הַמֶּ֜לֶךְ	the king	Noun
1 Chronicles	27	1	3605[e]	lə·ḵōl	לְכֹ֣ל ׀	in all	Noun
1 Chronicles	27	1	1697[e]	də·ḇar	דְּבַ֣ר	matter	Noun
1 Chronicles	27	1	4256[e]	ham·maḥ·lə·qō·wṯ,	הַֽמַּחְלְק֗וֹת	of the courses	Noun
1 Chronicles	27	1	935[e]	hab·bā·’āh	הַבָּאָ֤ה	that came in	Verb
1 Chronicles	27	1	3318[e]	wə·hay·yō·ṣêṯ	וְהַיֹּצֵאת֙	and went out	Verb
1 Chronicles	27	1	2320[e]	ḥō·ḏeš	חֹ֣דֶשׁ	month	Noun
1 Chronicles	27	1	2320[e]	bə·ḥō·ḏeš,	בְּחֹ֔דֶשׁ	by month	Noun
1 Chronicles	27	1	3605[e]	lə·ḵōl	לְכֹ֖ל	throughout all	Noun
1 Chronicles	27	1	2320[e]	ḥā·ḏə·šê	חָדְשֵׁ֣י	the months	Noun
1 Chronicles	27	1	8141[e]	haš·šā·nāh;	הַשָּׁנָ֑ה	of the year	Noun
1 Chronicles	27	1	4256[e]	ham·ma·ḥă·lō·qeṯ	הַֽמַּחֲלֹ֙קֶת֙	course	Noun
1 Chronicles	27	1	259[e]	hā·’a·ḥaṯ,	הָֽאַחַ֔ת	of every [were]	Adj
1 Chronicles	27	1	6242[e]	‘eś·rîm	עֶשְׂרִ֥ים	twenty	Noun
1 Chronicles	27	1	702[e]	wə·’ar·bā·‘āh	וְאַרְבָּעָ֖ה	and four	Noun
1 Chronicles	27	1	505[e]	’ā·lep̄.	אָֽלֶף׃	thousand	Noun
1 Chronicles	27	1		s	ס	 - 	 
1 Chronicles	27	2	5921[e]	‘al	עַ֞ל	Over	Prep
1 Chronicles	27	2	4256[e]	ham·ma·ḥă·lō·qeṯ	הַמַּחֲלֹ֤קֶת	the course	Noun
1 Chronicles	27	2	7223[e]	hā·ri·šō·w·nāh	הָרִֽאשׁוֹנָה֙	first	Adj
1 Chronicles	27	2	2320[e]	la·ḥō·ḏeš	לַחֹ֣דֶשׁ	month	Noun
1 Chronicles	27	2	7223[e]	hā·ri·šō·wn,	הָרִאשׁ֔וֹן	for the first [was]	Adj
1 Chronicles	27	2	3434[e]	yā·šā·ḇə·‘ām	יָֽשָׁבְעָ֖ם	Jashobeam	Noun
1 Chronicles	27	2	1121[e]	ben-	בֶּן־	the son	Noun
1 Chronicles	27	2	2068[e]	zaḇ·dî·’êl;	זַבְדִּיאֵ֑ל	of Zabdiel	Noun
1 Chronicles	27	2	5921[e]	wə·‘al	וְעַל֙	and in	Prep
1 Chronicles	27	2	4256[e]	ma·ḥă·luq·tōw,	מַֽחֲלֻקְתּ֔וֹ	his course [were]	Noun
1 Chronicles	27	2	6242[e]	‘eś·rîm	עֶשְׂרִ֥ים	twenty	Noun
1 Chronicles	27	2	702[e]	wə·’ar·bā·‘āh	וְאַרְבָּעָ֖ה	and four	Noun
1 Chronicles	27	2	505[e]	’ā·lep̄.	אָֽלֶף׃	thousand	Noun
1 Chronicles	27	3	4480[e]	min-	מִן־	Of	Prep
1 Chronicles	27	3	1121[e]	bə·nê-	בְּנֵי־	the children	Noun
