Key	Pronunciation	Lexeme	Transliteration	Definition	StrongsNumber
h1033	bayth kar	בֵּית כַּר	Bêyth Kar	from {{h1004}} and {{h3733}}; house of pasture; Beth-Car, a place in Palestine; Beth-car.	h1033
h1032	bayth kho-rone'	בֵּית חוֹרוֹן	Bêyth Chôwrôwn	from {{h1004}} and {{h2356}}; house of hollowness; Beth-Choron, the name of two adjoining places in Palestine; Beth-horon.	h1032
h1031	bayth chog-law'	בֵּית חׇגְלָה	Bêyth Choglâh	from {{h1004}} and the same as {{h2295}}; house of a partridge; Beth-Choglah, a place in Palestine; Beth-hoglah.	h1031
h1030	bayth hash-shim-shee'	בֵּית הַשִּׁמְשִׁי	Bêyth hash-Shimshîy	patrial from {{h1053}} with the article inserted; a Beth-shimshite, or inhabitant of Bethshemesh; Bethshemite.	h1030
h1037	bayth mil-lo'	בֵּית מִלּוֹא	Bêyth Millôwʼ	or בֵּית מִלֹּא; from {{h1004}} and {{h4407}}; house of (the) rampart; Beth-Millo, the name of two citadels; house of Millo.	h1037
h1036	bayth le-af-raw'	בֵּית לְעַפְרָה	Bêyth lᵉ-ʻAphrâh	from {{h1004}} and the feminine of {{h6083}} (with preposition interposed); house to (i.e. of) dust; Beth-le-Aphrah, a place in Palestine; house of Aphrah.	h1036
h1035	bayth leh'-khem	בֵּית לֶחֶם	Bêyth Lechem	from {{h1004}} and {{h3899}}; house of bread; Beth-Lechem, a place in Palestine; Bethlehem.	h1035
h1034	bayth leb-aw-oth'	בֵּית לְבָאוֹת	Bêyth Lᵉbâʼôwth	from {{h1004}} and the plural of {{h3833}}; house of lionesses; Beth-Lebaoth, a place in Palestine; Beth-lebaoth. Compare {{h3822}}.	h1034
h1039	bayth nim-raw'	בֵּית נִמְרָה	Bêyth Nimrâh	from {{h1004}} and the feminine of {{h5246}}; house of (the) leopard; Beth-Nimrah, a place east of the Jordan; Beth-Nimrah. Compare {{h5247}}.	h1039
h1038	bayth mah-ak-aw'	בֵּית מַעֲכָה	Bêyth Maʻăkâh	from {{h1004}} and {{h4601}}; house of Maakah; Beth-Maakah, a place in Palestine; Beth-maachah.	h1038
h1028	bayth haw-rawn'	בֵּית הָרָן	Bêyth hâ-Rân	probably for {{h1027}}; Beth-ha-Ran, a place East of the Jordan; Beth-haran.	h1028
h1029	bayth hash-shit-taw'	בֵּית הַשִּׁטָּה	Bêyth hash-Shiṭṭâh	from {{h1004}} and {{h7848}} with the article interposed; house of the acacia; Beth-hash-Shittah, a place in Palestine; Beth-shittah.	h1029
h1024	bayth ham-markaw-both'	בֵּית הַמַּרְכָּבוֹת	Bêyth ham-Markâbôwth	or (shortened) בֵּית מַרְכָּבוֹת; from {{h1004}} and the plural of {{h4818}} (with or without the article interposed); place of (the) chariots; Beth-ham-Markaboth or Beth-Markaboth, a place in Palestine; Bethmarcaboth.	h1024
h1025	bayth haw-Ay'-mek	בֵּית הָעֵמֶק	Bêyth hâ-ʻÊmeq	from {{h1004}} and {{h6010}} with the article interposed; house of the valley; Beth-ha-Emek, a place in Palestine; Beth-emek.	h1025
h1026	bayth haw-ar-aw-baw	בֵּית הָעֲרָבָה	Bêyth hâ-ʻĂrâbâh	from {{h1004}} and {{h6160}} with the article interposed; house of the Desert; Beth-ha-Arabah, a place in Palestine; Beth-arabah.	h1026
h1027	bayth haw-rawm'	בֵּית הָרָם	Bêyth hâ-Râm	from {{h1004}} and {{h7311}} with the article interposed; house of the height; Beth-ha-Ram, a place East of the Jordan; Beth-aram.	h1027
h1020	bayth hah-yesh-eemoth'	בֵּית הַיְשִׁימוֹת	Bêyth ha-Yshîy-môwth	from {{h1004}} and the plural of {{h3451}} with the article interposed; house of the deserts; Beth-ha-Jeshimoth, a town East of the Jordan; Beth-jeshimoth.	h1020
h1021	bayth hak-keh'-rem	בֵּית הַכֶּרֶם	Bêyth hak-Kerem	from {{h1004}} and {{h3754}} with the article interposed; house of the vineyard; Beth-hak-Kerem, a place in Palestine; Beth-haccerem.	h1021
h1022	bayth hal-lakh-mee'	בֵּית הַלַּחְמִי	Bêyth hal-Lachmîy	patrial from {{h1035}} with the article inserted; a Beth-lechemite, or native of Bethlechem; Bethlehemite.	h1022
h1023	bayth ham-mer-khawk'	בֵּית הַמֶּרְחָק	Bêyth ham-Merchâq	from {{h1004}} and {{h4801}} with the article interposed; house of the breadth; Beth-ham-Merchak, a place in Palestine; place that was far off.	h1023
h1059	beh'-keh	בֶּכֶה	bekeh	from {{h1058}}; a weeping; × sore.	h1059
h1058	baw-kaw'	בָּכָה	bâkâh	a primitive root; to weep; generally to bemoan; × at all, bewail, complain, make lamentation, × more, mourn, × sore, × with tears, weep.	h1058
h1051	bayth raw-faw'	בֵּית רָפָא	Bêyth Râphâʼ	from {{h1004}} and {{h7497}}; house of (the) giant; Beth-Rapha, an Israelite; Beth-rapha.	h1051
h1050	bayth re-khobe'	בֵּית רְחוֹב	Bêyth Rᵉchôwb	from {{h1004}} and {{h7339}}; house of (the) street; Beth-Rechob, a place in Palestine; Beth-rehob.	h1050
h1053	bayth sheh'-mesh	בֵּית שֶׁמֶשׁ	Bêyth Shemesh	from {{h1004}} and {{h8121}}; house of (the) sun; Beth-Shemesh, a place in Palestine; Beth-shemesh.	h1053
h1052	bayth she-awn'	בֵּית שְׁאָן	Bêyth Shᵉʼân	or בֵּית שָׁן; from {{h1004}} and {{h7599}}; house of ease; Beth-Shean or Beth-Shan, a place in Palestine; Beth-shean, Beth-Shan.	h1052
h1055	bee-thawn'	בִּיתָן	bîythân	probably from {{h1004}}; a palace (i.e. large house); palace.	h1055
h1054	bayth tap-poo'-akh	בֵּית תַּפּוּחַ	Bêyth Tappûwach	from {{h1004}} and {{h8598}}; house of (the) apple; Beth-Tappuach, a place in Palestine; Beth-tappuah.	h1054
h1057	baw-kaw'	בָּכָא	bâkâʼ	the same as {{h1056}}; the weeping tree (some gum-distilling tree, perhaps the balsam); mulberry tree.	h1057
h1056	baw-kaw'	בָּכָא	Bâkâʼ	from {{h1058}}, weeping; Baca, a valley in Palestine; Baca.	h1056
h1100	bel-e-yah'-al	בְּלִיַּעַל	bᵉlîyaʻal	from {{h1097}} and {{h3276}};(often in connection with {{h376}}, {{h802}}, {{h1121}}, etc.); without profit, worthlessness; by extension, destruction, wickedness; Belial, evil, naughty, ungodly (men), wicked.	h1100
h1048	bayth pats-tsates'	בֵּית פַּצֵּץ	Bêyth Patstsêts	from {{h1004}} and a derivative from {{h6327}}; house of dispersion; Beth-Patstsets, a place in Palestine; Beth-pazzez.	h1048
h1049	bayth tsoor'	בֵּית צוּר	Bêyth Tsûwr	from {{h1004}} and {{h6697}}; house of (the) rock; Beth-Tsur, a place in Palestine; Beth-zur.	h1049
h1042	bayth an-oth'	בֵּית עֲנוֹת	Bêyth ʻĂnôwth	from {{h1004}} and a plural from {{h6030}}; house of replies; Beth-Anoth, a place in Palestine; Beth-anoth.	h1042
h1043	bayth an-awth'	בֵּית עֲנָת	Bêyth ʻĂnâth	an orthographical variation for {{h1042}}; Beth-Anath, a place in Palestine; Beth-anath.	h1043
h1040	bayth ay'-den	בֵּית עֵדֶן	Bêyth ʻÊden	from {{h1004}} and {{h5730}}; house of pleasure; Beth-Eden, a place in Syria; Beth-eden.	h1040
h1041	bayth az-maw'-veth	בֵּית עַזְמָוֶת	Bêyth ʻAzmâveth	from {{h1004}} and {{h5820}}; house of Azmaveth, a place in Palestine; Bethaz-maveth. Compare {{h5820}}.	h1041
h1046	bayth peh'-let	בֵּית פֶּלֶט	Bêyth Peleṭ	from {{h1004}} and {{h6412}}; house of escape; Beth-Palet, a place in Palestine; Beth-palet.	h1046
h1047	bayth pe-ore'	בֵּית פְּעוֹר	Bêyth Pᵉʻôwr	from {{h1004}} and {{h6465}}; house of Peor; Beth-Peor, a place East of the Jordan; Bethpeor.	h1047
h1044	bayth ay'-ked	בֵּית עֵקֶד	Bêyth ʻÊqed	from {{h1004}} and a derivative of {{h6123}}; house of (the) binding (for sheep-shearing); Beth-Eked, a place in Palestine; shearing house.	h1044
h1045	bayth ash-taw-roth'	בֵּית עַשְׁתָּרוֹת	Bêyth ʻAshtârôwth	; from {{h1004}} and {{h6252}}; house of Ashtoreths; Beth-Ashtaroth, a place in Palestine; house of Ashtaroth. Compare {{h1203}}, {{h6252}}.	h1045
h1077	bal	בַּל	bal	from {{h1086}}; properly, a failure; by implication nothing; usually (adverb) not at all; also lest; lest, neither, no, none (that...), not (any), nothing.	h1077
h1076	bak-ree'	בַּכְרִי	Bakrîy	patronymically from {{h1071}}; a Bakrite (collectively) or descendants of Beker; Bachrites.	h1076
h1075	bik-ree'	בִּכְרִי	Bikrîy	from {{h1069}}; youth-ful; Bikri, an Israelite; Bichri.	h1075
h1074	bo-ker-oo'	בֹּכְרוּ	Bôkᵉrûw	from {{h1069}}; first-born; Bokeru, an Israelite; Bocheru.	h1074
h1073	bak-koo-raw'	בַּכֻּרָה	bakkurâh	by orthographical variation for {{h1063}}; a first-ripe fig; first-ripe.	h1073
h1072	bik-raw'	בִּכְרָה	bikrâh	feminine of {{h1070}}; a young she-camel; dromedary.	h1072
h1071	beh'-ker	בֶכֶר	Beker	the same as {{h1070}}; Beker, the name of two Israelites; Becher.	h1071
h1070	beh'-ker	בֶּכֶר	beker	from {{h1069}} (in the sense of youth); a young camel; dromedary.	h1070
h1079	bawl	בָּל	bâl	(Aramaic) from {{h1080}}; properly, anxiety, i.e. (by implication) the heart (as its seat); heart.	h1079
h1078	bale	בֵּל	Bêl	by contraction for {{h1168}}; Bel, the Baal of the Babylonians; Bel.	h1078
h1060	bek-ore'	בְּכוֹר	bᵉkôwr	from {{h1069}}; first-born; hence, chief; eldest (son), firstborn(-ling).	h1060
